date,price,market_cap,volume,price_change,price_smooth,future_price_change,price_ma3,price_ma7,price_ma14,price_ma30,price_ema7,price_ema14,momentum_3d,momentum_7d,momentum_14d,roc_3d,roc_7d,price_volatility_3d,price_volatility_7d,price_volatility_14d,volume_ma3,volume_ma7,volume_change,price_to_ma7,price_to_ma30,bb_middle,bb_std,bb_upper,bb_lower,bb_position,rsi_14,market_cap_change,volume_to_marketcap
2025-09-06,110662.18112628513,2204045604630.5625,56020470627.40665,-0.0005649618436445181,110532.03544284984,0.0012281688523543277,111032.81242700743,110069.51759464464,110964.01488598595,114309.58774564289,110663.40580000242,111369.22197105511,-528.0009721690294,2181.8744598914636,-6172.068355737822,-0.0047486294401560825,0.02011309266115302,588.6094123546103,1323.5811733352807,1988.7713078776753,43711639332.088524,39758696948.22051,0.4472444958131201,1.0053844474346032,0.9680918574610398,110069.51759464464,1323.5811733352807,112716.6799413152,107422.35524797408,0.6119431780196446,34.27532450657266,-2.872741181270122e-06,0.025417110476167612
2025-09-07,110209.1888247784,2195288669199.568,19340758702.076332,-0.00409346984576231,110667.78744596808,0.004105222445052847,110532.03544284984,110273.40781543344,110596.10098295959,114067.77822277375,110549.85155619643,111214.55088488488,-1502.330952472781,1427.2315455215285,-5150.794642369045,-0.013448308244918494,0.013120112757832203,281.33742011443684,1195.9585183914123,1538.4287876583167,38023198671.638145,38550236572.689674,-0.6547555119500489,0.9994176384685369,0.9661728363775127,110273.40781543344,1195.9585183914123,112665.32485221626,107881.49077865062,0.48657583234127877,36.15686642697444,-0.00397311898292696,0.0088101209528532
2025-09-08,111131.9923868407,2213764479139.3647,22147049159.335133,0.008373199838440648,111122.1033309356,0.004014355078647114,110667.78744596808,110684.64088157409,110434.13269108036,113882.56574793975,110695.38676385749,111203.54308514566,407.2560093547072,2878.631462984471,-2267.556086309007,0.0036780941881520146,0.026591612846175394,461.4273254232641,822.0594306935689,1325.1563139002706,32502759496.272694,37979685878.41658,0.1450972270781461,1.0040416764395095,0.9758472831812818,110684.64088157409,822.0594306935689,112328.75974296122,109040.52202018695,0.6360459744647631,43.54580109298021,0.008416118663124639,0.010004248133904986
2025-09-09,112025.12878118771,2231763512226.867,37159847899.8603,0.008036717196953314,111568.1869107921,0.008495051581087987,111122.1033309356,111093.5613388976,110565.54514409347,113733.0672429081,111027.82226819004,111313.08784461794,1362.9476549025858,2862.4432012647303,1839.7743421834602,0.012316291266184498,0.02622181000822854,908.0103668923766,627.7922336006803,1388.3060794264138,26215885253.757248,37145434057.19762,0.6778690304300503,1.0083854314423164,0.9849829209470574,111093.5613388976,627.7922336006803,112349.14580609897,109837.97687169624,0.87096964267427,56.0338429994267,0.008130509481523385,0.016650441543773594
2025-09-10,111547.43956434788,2222026777598.0474,45338021458.38368,-0.004264125576439848,112515.96441340774,0.010303835160563324,111568.1869107921,111144.59811973956,110544.45439921788,113475.75105609283,111157.7265922295,111344.33474058194,1338.2507395694847,357.25746589372284,-295.27042825808167,0.012142823605182151,0.003213030675472739,446.9295179421255,651.0472503059425,1369.5270980895216,34881639505.8597,36445799316.56014,0.22008092122880107,1.0036244806443433,0.9830068408994996,111144.59811973956,651.0472503059425,112446.69262035144,109842.50361912767,0.6546897880372792,48.950395484679085,-0.004362798556153624,0.020403904181295642
2025-09-11,113975.32489468766,2270241314652.7144,52205187155.05567,0.021765495826905124,113675.31036365531,0.013525962283397641,112515.96441340774,111467.99885080193,110741.54297767475,113315.80189896209,111862.12616784405,111695.13342779604,2843.3325078469497,2263.805117436481,2759.240098395967,0.02558518430902912,0.020264741916952156,1286.214020956379,1258.4827380272852,1644.5440892426122,44901018837.76655,38702814526.79275,0.15146593247293438,1.0224936849116826,1.0058202208754048,111467.99885080193,1258.4827380272852,113984.9643268565,108951.03337474736,0.9980851083853657,58.69487174214392,0.021698450055037455,0.022995435250918097
2025-09-12,115503.16663193036,2299764311655.674,43752917632.95067,0.013405021996247157,115212.87832418764,0.00577267639626311,113675.31036365531,112150.63174429398,110954.22649376279,113159.15629152539,112772.38628386564,112202.87118834729,3478.0378507426503,4778.4302544443635,2977.569225232437,0.031046943561529927,0.04315594157888625,1994.8560593225536,1913.5873404921667,2038.3960158352177,47098708748.79667,39423464662.15263,-0.1619047834653049,1.029893143136993,1.020714279049291,112150.63174429398,1913.5873404921667,115977.80642527831,108323.45706330964,0.9379908375091635,59.25551193100189,0.01300434311207832,0.019024957214616285
2025-09-13,116160.14344594491,2314347371939.946,51192951485.864395,0.005687954998741418,115877.9649874352,-0.00037283784734565284,115212.87832418764,112936.0549328168,111502.78626373073,112912.46128519779,113619.32557438544,112730.5074893603,4612.70388159703,5497.962319659782,7679.836779551246,0.04135194765215666,0.04968239613301706,1120.9632026429952,2291.774087400777,2333.439202112684,49050352091.290245,38733819070.50374,0.17004657644386612,1.028547911604014,1.0287628320539752,112936.0549328168,2291.774087400777,117519.60310761836,108352.50675801524,0.8517022610183097,80.24255549900194,0.006341110787032367,0.022119821815233007
2025-09-14,115970.58488443034,2310166037871.29,30063858747.76022,-0.0016318726534870764,115834.7612964145,-0.0021953419109874694,115877.9649874352,113759.11151276708,112016.25966410026,112831.29425473747,114207.14040189666,113162.51780870298,1995.2599897426844,5761.396059651946,7188.627605173475,0.017506069770683252,0.05227691194435691,338.1397159732787,2181.130789505156,2475.283134098528,41669909288.85842,40265690505.60144,-0.4127344121570804,1.0194399669815906,1.027822871752276,113759.11151276708,2181.130789505156,118121.3730917774,109396.84993375676,0.7534778499189619,78.5603508094861,-0.0018067011544385947,0.013013722067987225
2025-09-15,115373.55555886829,2297459118244.424,26889399414.610912,-0.005148109981138904,115580.46439019125,0.0022848867126723515,115834.7612964145,114365.04910877101,112524.84499517256,112765.75304329532,114498.74419113956,113457.32284205835,-129.61107306207123,4241.563172027585,7120.194635012056,-0.0011221430272565502,0.038166895786976296,410.50720007185015,1900.8130370094318,2371.9863141927895,36048736549.411835,40943169113.49798,-0.10559054843170479,1.0088183099465826,1.0231258378115182,114365.04910877101,1900.8130370094318,118166.67518278987,110563.42303475215,0.632641457952642,78.13547578962198,-0.005500435647722957,0.011703972967822874
2025-09-16,115397.25272727509,2297977599504.5527,46947581231.08198,0.00020539514702488937,115844.55265752091,0.0031144923622630216,115580.46439019125,114846.78110106921,112970.17121998341,112695.62091640617,114723.37132517343,113715.98016008725,-762.8907186698198,3372.1239460873767,6234.567147352107,-0.006567577277698744,0.03010149582308408,338.0619602344669,1614.7393181656273,2275.4938934076695,34633613131.15103,42341416732.243935,0.7459512764562541,1.0047930958179965,1.0239728197857207,114846.78110106921,1614.7393181656273,118076.25973740047,111617.30246473795,0.5852260826272602,76.48998120349019,0.0002256759460970148,0.02042995599313237
2025-09-17,116762.8496864193,2325326932460.9644,39964451595.099724,0.011833877556614025,116205.34963198252,0.0050148074587546,115844.55265752091,115591.83968993658,113368.21890483808,112669.62134336079,115233.2409154849,114122.22943026485,792.2648019889602,5215.410122071422,5572.667587965145,0.006831601330445025,0.046755085929720774,795.3568154615612,870.2659110577654,2422.8115138490175,37933810746.93086,41573763894.63194,-0.148743118449711,1.010130559385713,1.0363294763420248,115591.83968993658,870.2659110577654,117332.37151205211,113851.30786782104,0.8363943082233963,75.08880760020934,0.011901479353979783,0.01718659472661942
2025-09-18,116455.94648225319,2321583680138.891,54740952295.37868,-0.002628431945523202,116788.09708606418,-0.0031596805086224755,116205.34963198252,115946.21420244593,113707.10652662393,112676.27246718892,115538.91730717698,114433.39170386331,1082.3909233848972,2480.6215875655325,4744.4267050020135,0.00938162058143921,0.021764549386962484,716.4585471056852,547.5198527831957,2503.7170109428266,47217661707.18679,41936016057.535225,0.3697411101742927,1.0043962822185573,1.033544542540355,115946.21420244593,547.5198527831957,117041.25390801232,114851.17449687954,0.7327460261103524,71.78051151185213,-0.0016097746384898803,0.023579142446462985
2025-09-19,117145.49508952006,2333705338232.097,43642467075.25838,0.005921111184923111,116419.08401206223,-0.002120016435216976,116788.09708606418,116180.83255353018,114165.73214891207,112821.84414232097,115940.56175276275,114795.00548861755,1748.2423622449714,1642.3284575896978,6420.758712034061,0.01514977454772426,0.014218904169296387,345.4669214670085,665.2482039125719,2503.4598376679633,46115956988.57892,41920237406.43633,-0.20274556350853346,1.0083031126115007,1.0383228175365131,116180.83255353018,665.2482039125719,117511.32896135534,114850.33614570503,0.862519782209231,80.30313739762349,0.0052212884665354675,0.018700932958537007
2025-09-20,115655.81046441344,2303469041668.8,34296721252.33001,-0.012716533606078717,116172.27364058375,-0.0052824282356891405,116419.08401206223,116108.78498473996,114522.4199587784,112868.62457273628,115869.37393067541,114909.77948539033,-1107.0392220058566,-504.3329815314646,4993.629338128318,-0.009481091160235877,-0.004341704190182538,745.5261241846069,694.5280443775255,2314.4918360839406,44226713540.98901,39506490230.217125,-0.21414338943791345,0.9960987058784049,1.0246940715564492,116108.78498473996,694.5280443775255,117497.84107349502,114719.72889598491,0.3369488014222307,70.76984660818233,-0.012956347173719407,0.01488916092724345
2025-09-21,115715.51536781774,2305371926506.302,18774953731.290394,0.0005162291731350965,115558.60194210052,-0.008535552229385734,116172.27364058375,116072.34648236672,114915.7289975669,112978.6617558847,115830.90928996098,115017.21093638065,-740.4311144354433,-255.06951661259518,5506.326543039351,-0.006358036122683375,-0.002199432872282081,843.3630062823149,709.5165724213651,1966.9024419660154,32238047352.95959,37893789513.578575,-0.4525729269233022,0.9969257870167794,1.024224517881497,116072.34648236672,709.5165724213651,117491.37962720945,114653.31333752398,0.37426963357204796,73.6768998582588,0.0008260952515877218,0.008144002065533555
2025-09-22,115304.47999407038,2297332085237.645,18659113982.495464,-0.0035521198038208635,114572.24545966892,-0.010745329215314348,115558.60194210052,116062.47854453848,115213.76382665474,112927.66943961963,115699.30196598833,115055.51347740596,-1841.0150954496785,-69.07556479790946,4172.487607229676,-0.015715628620996624,-0.000598712282579017,222.0915176600505,721.2386515513052,1638.1059836520062,23910262988.70528,36718034451.8478,-0.006169908616172504,0.9934690473616138,1.021047193891853,116062.47854453848,721.2386515513052,117504.95584764109,114620.00124143586,0.2372580667863118,68.7674497288977,-0.0034874378299734055,0.008122079564550761
2025-09-23,112696.74101711863,2245929069310.8535,69152342029.46799,-0.022616111508294012,113341.12896326698,-0.005834630749393721,114572.24545966892,115676.69115737325,115261.73612922123,112838.89469128534,114948.6617287709,114741.010482701,-2959.069447294809,-2700.511710156454,671.6122359309229,-0.025585134334476844,-0.02340187176326225,1637.185146869075,1469.974575392808,1544.7149939502042,35528803247.751274,39890143137.33153,2.7060892652427846,0.9742389749357498,0.9987402067828153,115676.69115737325,1469.974575392808,118616.64030815887,112736.74200658764,-0.006803007027912708,52.617169166995254,-0.02237509163655549,0.030790082810000258
2025-09-24,112022.16587861195,2232693472656.6514,46154878824.043465,-0.005985755510039215,112679.8253270469,-0.011043712780369419,113341.12896326698,114999.45061340077,115295.64515166868,112792.98193813405,114217.03776623117,114378.49786882247,-3693.3494892057934,-4740.683807807349,474.72631426407315,-0.03191749591630799,-0.040600960155897425,1733.4426315809828,1911.8134016291522,1459.783869526987,44655444945.33563,40774489884.32349,-0.33256231865038755,0.9741104438420519,0.9931660991111585,114999.45061340077,1911.8134016291522,118823.07741665907,111175.82381014246,0.11067268224873257,51.82197747271583,-0.005893149892869709,0.020672286361425336
2025-09-25,113320.56908541008,2257741194218.8286,46677543220.334526,0.011590591885226376,111435.4216999928,-0.0069156859242321955,112679.8253270469,114551.5395567089,115248.87687957742,112897.48909301427,113992.9205960259,114237.4406977008,-1983.9109086602984,-3135.377396843105,-654.7558092775726,-0.017205844116050972,-0.026923291523983317,649.3668664755025,1880.7390241599942,1514.7900180242532,53994921357.94865,39622574302.17432,0.011324141880723282,0.9892540032542345,1.0037474703449538,114551.5395567089,1880.7390241599942,118313.01760502889,110790.06150838891,0.33637144023097343,47.248530855939975,0.011218611900349007,0.020674443704999063
2025-09-26,108963.53013595635,2171950311711.4429,74481796351.47305,-0.038448791641434665,110664.76932268128,-0.011041631698714638,111435.4216999928,113382.68742048551,114781.75998700784,112801.51643112594,112735.57298100852,113534.25262280155,-3733.2108811622893,-8181.9649535637145,-6539.636495974017,-0.033126165383923656,-0.06984446945493916,2236.9954515185773,2454.8188129924665,2256.8834896146936,55771406131.95034,44028192770.204994,0.5956665928172915,0.9610244087076496,0.9659757562079142,113382.68742048551,2454.8188129924665,118292.32504647045,108473.04979450058,0.04995076814425502,27.797860699749307,-0.03799854594807495,0.03429258761117019
2025-09-27,109710.20874667744,2185866776171.5464,55257214020.568245,0.0068525552521054856,109442.84969779702,0.009682507050783773,110664.76932268128,112533.31574652322,114321.05036563159,112751.32056280547,111979.23192242575,113024.380105985,-2311.9571319345123,-5945.6017177360045,-6449.934699267469,-0.02063838985616262,-0.05140772170340224,2330.0936723022933,2563.422126141914,2587.9148744213367,58805517864.12527,47022548879.95331,-0.2581111529612644,0.9749131447774567,0.9730281490190259,112533.31574652322,2563.422126141914,117660.15999880705,107406.47149423939,0.2246740040339448,28.234965173877924,0.0064073585777095765,0.02527931465125653
2025-09-28,109654.81021075726,2185203231301.0562,23294896964.31016,-0.0005049533361849434,110502.53086165381,0.013872809454095414,109442.84969779702,111667.50072408603,113869.92360322639,112655.6276562741,111398.12649450863,112575.10411995463,-3665.75887465282,-6060.705157060482,-6315.774673673077,-0.03234857452833584,-0.052375907740597194,416.02605833270854,2321.592416815339,2818.4633325203818,51011302445.45048,47668255056.09898,-0.5784279505000168,0.9819760404748216,0.9733629157464491,111667.50072408603,2321.592416815339,116310.6855577167,107024.31589045536,0.28326401107804156,28.492950257710575,-0.0003035614419523158,0.010660288540046012
2025-09-29,112142.57362752674,2235798877396.134,31274654338.51212,0.022687225594463012,112035.51141649282,0.013000097229588725,110502.53086165381,111215.79981457979,113639.1391795591,112777.7032216452,111584.23827776316,112517.43338763091,3179.0434915703954,-3161.9063665436406,-3230.98193134155,0.029175298263591776,-0.027422233435389853,1420.5887704955478,1727.6471558468163,2818.151751325998,36608921774.4635,49470475106.95851,0.34255388149720734,1.0083331128714812,0.9943683052946182,111215.79981457979,1727.6471558468163,114671.09412627343,107760.50550288615,0.6341092435759381,40.25272347714451,0.02315374852569363,0.013988134019878992
2025-09-30,114309.15041119447,2278362523594.3135,57833295882.65785,0.019319841819074535,113491.98395807394,0.018681703817800877,112035.51141649282,111446.14401373347,113561.41758555335,112961.94299270981,112265.466311121,112756.32899077272,4598.941664517028,1612.409394075832,-1088.1023160806217,0.04191899475039795,0.01430750685000648,2329.0164046476143,2037.6788301171812,2780.6904728160785,37467615728.49337,47853468514.55706,0.8492065573828258,1.0256895958384005,1.0119262061433523,111446.14401373347,2037.6788301171812,115521.50167396784,107370.7863534991,0.8512582987987792,47.09322321693921,0.01903733230591409,0.02538371101339081
2025-10-01,114024.22783550054,2272137555069.4507,57718901820.70616,-0.002492561397482218,115612.20758807327,0.01817157788726531,113491.98395807394,111732.15286471754,113365.80173905916,113154.30522309794,112705.15669221588,112925.38217006976,4369.417624743277,2002.0619568885886,-2738.62185091876,0.03984702190761369,0.017872016142394864,1177.2749885508763,2260.3435451127234,2630.4199953084135,48942284013.9587,49505471799.79459,-0.0019779965883977013,1.0205140142028606,1.0076879320737062,111732.15286471754,2260.3435451127234,116252.83995494299,107211.4657744921,0.7535095799639487,42.235693870766106,-0.002732211603903356,0.02540290824027241
2025-10-02,118503.24451752483,2359569556068.08,69920179085.4708,0.03928127177047003,117713.06382297863,0.023293715995413855,115612.20758807327,112472.53506930536,113512.03731300714,113465.65718768467,114154.67864854312,113669.09714973044,6360.670889998088,5182.6754321147455,2047.2980352716404,0.05671950165085904,0.04573464000351546,2507.761175653536,3419.122038137398,2862.1315018064456,61824125596.27826,52825848351.95691,0.21139136192621621,1.053619396455351,1.0443974631152706,112472.53506930536,3419.122038137398,119310.77914558016,105634.29099303056,0.940954533133947,54.69389656440217,0.03848006508389279,0.02963259926186868
2025-10-03,120611.71911591051,2399524207991.5527,71252850672.75252,0.01779254742745784,120455.03850062111,0.010730677646409115,117713.06382297863,114136.56206644168,113759.6247434636,113779.70842159989,115768.93876538497,114594.78007855447,6302.568704716046,11648.188979954168,3466.224026390453,0.05513616960710799,0.10689988627773395,3364.082265623721,4177.173555206807,3314.7529241480065,66297310526.309814,52364570397.85399,0.01905989951273801,1.0567316636512978,1.0600459501003048,114136.56206644168,4177.173555206807,122490.90917685529,105782.21495602807,0.8875322011338035,57.461622635979374,0.01693302569560684,0.029694574630856715
2025-10-04,122250.15186842803,2436956902844.7153,83155430408.51796,0.013584357842897132,121747.60268965707,0.00792477228961519,120455.03850062111,115927.98251240606,114230.64912946464,114130.99615797243,117389.24204114574,115615.49631720429,8225.92403292749,12539.943121750592,6594.341404014587,0.0721418964116538,0.11430060397301323,1878.36106365542,4627.203956420625,4002.1731143740035,74776153388.91374,56350029881.846794,0.16704706721743912,1.0545353176947196,1.0711389191698424,115927.98251240606,4627.203956420625,125182.39042524731,106673.5745995648,0.8415761124625509,64.10508420191866,0.015600048846556414,0.034122651209567444
2025-10-05,122380.93708463266,2438832157552.7866,35161626561.80918,0.0010698163904563351,122712.42471777915,0.006854389760231783,121747.60268965707,117746.0006372454,114706.75068066572,114519.536181544,118637.16580201747,116517.55508619474,3877.692567107835,12726.1268738754,6665.421716814919,0.0327222480945184,0.11605625735355973,985.8751508239569,4235.124976416941,4551.204520817333,63189969214.359886,58045276967.203804,-0.5771577828522979,1.0393638545878656,1.0686468105374287,117746.0006372454,4235.124976416941,126216.25059007927,109275.75068441151,0.7736009251909127,64.21390149900117,0.0007695067179407378,0.01441740320379064
2025-10-06,123506.18520027678,2461221856764.1885,72011486031.26575,0.009194635557218778,123553.54350521792,-0.0023260661583682785,122712.42471777915,119369.37371906683,115292.58676682331,114947.66965067707,119854.4206515823,117449.37243473902,2894.4660843662714,11363.611572750044,8201.705206206403,0.0239982159742258,0.1013318243479362,690.5200727439616,3893.4057970429644,5125.673886869766,63442847667.197624,63864824351.88288,1.0480135042865468,1.0346555515231726,1.0744557551763234,119369.37371906683,3893.4057970429644,127156.18531315276,111582.5621249809,0.7656293549179907,66.97298751085167,0.009180500241504408,0.029258429439571333
2025-10-07,124773.50823074432,2486073086655.2866,69605991064.72382,0.010261211034997553,123266.14978892395,-0.0004155786085852098,123553.54350521792,120864.28197900252,116155.21299636799,115433.14696420926,121084.19254637281,118425.9238742064,2523.356362316292,10464.357819549856,12076.767213625688,0.020640926197229348,0.09154435827671992,1196.9884206093952,3626.4584918367027,5645.111205630801,58926367885.9329,65546637949.320885,-0.033404323381099554,1.032343933110205,1.0809157639047222,120864.28197900252,3626.4584918367027,128117.19896267593,113611.36499532912,0.7694933818035982,76.46018796351521,0.010097110840617374,0.027998368768140415
2025-10-08,121518.75593575071,2421938444026.2783,76087884719.80028,-0.026085283175452445,123214.92301390902,-0.008320089503590422,123266.14978892395,121934.92885046684,116833.5408575922,115779.37241583959,121192.83339371729,118838.30148241231,-862.1811488819512,7494.528100250172,9496.590057138761,-0.007045060851966767,0.06572750583378051,1640.5992424890028,2021.7652999493434,5680.7255737397245,72568453938.5966,68170778363.47718,0.09312264010506244,0.9965869261692317,1.049571727676129,121934.92885046684,2021.7652999493434,125978.45945036552,117891.39825056815,0.448538423979461,68.6934752751138,-0.025797569256217567,0.03141611006153826
2025-10-09,123352.50487523204,2459003621170.118,62576032795.36722,0.015090254383865354,122189.7638262553,-0.022688794418130986,123214.92301390902,122627.68033013931,117550.10769972233,116156.95161897439,121732.75126409598,119440.1952681216,-153.68032504474104,4849.260357707215,10031.93578982196,-0.0012443127831657241,0.04092090792493108,1631.7321170620658,1378.3408930900855,5834.1549267132,69423302859.96376,67121614607.74811,-0.1775821732223407,1.005910774330407,1.0619468155454095,122627.68033013931,1378.3408930900855,125384.36211631948,119870.99854395914,0.6314668506039461,69.33967016642595,0.015303930302300373,0.02544771884703056
2025-10-10,121698.03066778315,2423288659157.484,72097306668.91356,-0.013412570819882008,119417.42539480141,-0.03488990598892705,122189.7638262553,122782.86769469253,118459.71488056709,116495.30465575558,121724.07111501777,119741.23998807649,-3075.4775629611686,1086.3115518726408,12734.500531826809,-0.024648481929943622,0.00900668326291476,1010.9450616156238,1156.9002230105725,5366.407520419314,70253741394.69368,67242251178.62824,0.15215528131484946,0.9911645895939906,1.0446603923428646,122782.86769469253,1156.9002230105725,125096.66814071368,120469.06724867137,0.2655724743300843,77.40535873871055,-0.01452415999112655,0.029751844212393568
2025-10-11,113201.74064138904,2265659827789.9917,151002213089.8765,-0.06981452353643813,115250.96264933707,-0.01882401978674464,119417.42539480141,121490.23751940124,118709.11001590364,116469.51851397895,119593.48849661059,118869.3067418515,-8317.01529436167,-9048.411227038989,3491.531894711603,-0.06844223535961014,-0.07401554181116565,5446.133852662753,3826.4097364127974,4996.921746445058,95225184184.71907,76934648704.5366,1.094422386446575,0.9317764369611297,0.971943063607688,121490.23751940124,3826.4097364127974,129143.05699222683,113837.41804657565,-0.04153223576250796,55.63455531721034,-0.06504748444714614,0.06664822813986583
2025-10-12,110853.11663883903,2211404015103.109,108643865752.17674,-0.02074724283604612,113081.47624798458,0.005956007552599285,115250.96264933707,119843.40602714501,118794.70333219519,116314.51684754257,117408.39553216769,117800.48139478317,-12499.388236393017,-11527.820445793637,1198.3064280817634,-0.10133063977124612,-0.09419620996872713,5705.481855389782,5495.742078956359,4837.622351298191,110581128503.65558,87432111446.01768,-0.28051474525401865,0.924983028383976,0.9530462718092017,119843.40602714501,5495.742078956359,130834.89018505774,108851.92186923229,0.0910338740817856,51.80053318960724,-0.023947025065896965,0.04912890860746272
2025-10-13,115189.5714637257,2294724465036.9785,93857100744.12454,0.03911892562312791,113754.99037457665,0.0067497487124013045,113081.47624798458,118655.31835049485,119012.34603478084,116282.16444813527,116853.6895150572,117452.36007064219,-6508.45920405745,-8316.61373655108,3046.9978361989633,-0.053480398724154665,-0.06733762947228039,2170.7274714490077,5470.838518471708,4576.836827704481,117834393195.39258,90552913547.85466,-0.13610308235700774,0.9707914745419863,0.9906039504029279,118655.31835049485,5470.838518471708,129596.99538743828,107713.64131355143,0.3416263395881902,54.337348149760814,0.037677624425396905,0.040901250748905084
2025-10-14,115222.28302116522,2296863527017.9863,68935270367.04033,0.000283980199108802,114522.80797438668,-0.013042240039886965,113754.99037457665,117290.85760626927,119077.5697926359,116257.2210526931,116445.8378915842,117155.01646404527,2020.542379776176,-9551.225209579105,913.1326099707512,0.017849039849811454,-0.07654850252279488,2513.149596644022,4845.9890093951735,4510.685008099605,90478745621.11386,90457096305.32846,-0.2655295143307985,0.9823637184745635,0.9910978602261721,117290.85760626927,4845.9890093951735,126982.83562505963,107598.87958747892,0.39328418919782937,51.383900830881345,0.0009321650653919544,0.030012784632676398
2025-10-15,113156.56943826913,2257545230986.0146,91211854988.91518,-0.01792807370876892,113029.17402274285,-0.02107289102603882,114522.80797438668,116096.25953520046,119015.59419283365,116183.3215153398,115623.52077825544,116621.89019394178,2303.4527994301025,-8362.186497481584,-867.6583972314111,0.020779323750858447,-0.06881395742648022,1183.3103205280563,4657.063083584229,4590.708314384812,84668075366.69334,92617663486.63058,0.3231522050071749,0.9746788560742561,0.973948480404986,116096.25953520046,4657.063083584229,125410.38570236892,106782.133368032,0.3421918468694628,48.75236231191418,-0.017118255207360322,0.04040311296402115
2025-10-16,110708.66960879423,2207742082237.0483,68877328886.40259,-0.02163285650693325,110647.32255579841,-0.020223286424418507,113029.17402274285,114289.99735428079,118458.83884221004,116027.03541139043,114394.80798589013,115833.46078258878,-4480.901854931479,-12643.835266437818,-7794.574908730603,-0.03890023895385841,-0.10250164987915522,2259.5018705455136,3734.174757197321,5101.829681819007,76341484747.45268,93517848642.49278,-0.2448642899020842,0.9686645565807039,0.9541627019621833,114289.99735428079,3734.174757197321,121758.34686867543,106821.64783988614,0.26023298463845085,38.09659010972396,-0.022060753452640247,0.031198086697070592
2025-10-17,108076.72862033188,2154964541836.455,84773160808.27399,-0.023773576159506815,108409.67005965748,-0.010923583447743468,110647.32255579841,112344.09706178775,117563.48237824014,115737.49804252085,112815.28814450058,114799.2298276212,-7145.554400833338,-13621.302047451274,-12534.990495578633,-0.06201538637731008,-0.11192705397703051,2540.4759946852787,2610.3774264709164,5753.27795361436,81620781561.19725,95328684948.1157,0.23078467441860218,0.9620151965874195,0.9338090977275622,112344.09706178775,2610.3774264709164,117564.85191472957,107123.34220884592,0.0913073337420488,31.15854978083175,-0.023905663992740966,0.039338540919114394
2025-10-18,106443.61194984635,2123017949517.1426,94325236794.78163,-0.015110715242155237,107225.44798221848,0.0016924037074557141,108409.67005965748,111378.65010585308,116434.44381262716,115403.75355810729,111222.36909583703,113685.14744391789,-6712.957488422777,-6758.12869154269,-15806.539918581679,-0.059324505167903,-0.05969986550782569,2151.933249440431,3377.3751920024147,6288.837167963792,82658575496.48607,87231974048.81642,0.11267806809882863,0.9556913452325331,0.9223583173683394,111378.65010585308,3377.3751920024147,118133.40048985792,104623.89972184825,0.13469870273127746,26.23725858246803,-0.014824648711893706,0.04442978770680431
2025-10-19,107156.00337647724,2135575517405.9185,34412835719.61292,0.0066926649103804525,107406.9167279172,0.0129257955642057,107225.44798221848,110850.49106837282,115346.9485477589,115070.77050100587,110205.77766599708,112814.59490159247,-3552.6662323169876,-3697.1132623617887,-15224.933708155426,-0.03209022603984735,-0.0333514597916722,818.7700713873381,3742.5899080577115,6494.463792663024,71170411107.55617,76627541187.02159,-0.6351683081964259,0.9666714359468483,0.9312182660282139,110850.49106837282,3742.5899080577115,118335.67088448825,103365.3112522574,0.2532131637010621,27.5049889137304,0.005914960771590261,0.016114080461745582
2025-10-20,108621.134857428,2165367850075.0042,45373692612.394394,0.013672882851026413,108795.23657572392,0.004075237398723841,107406.9167279172,109912.14298175885,114283.73066612685,114836.28131410635,109809.61696385482,112255.46689570387,544.4062370961183,-6568.436606297706,-14885.050342848786,0.005037219797876968,-0.05702284089463927,1110.2340454624923,3266.517152252308,6270.5180423733555,58037255042.26297,69701340025.34586,0.31851071449292223,0.9882541811185948,0.9458781982004594,109912.14298175885,3266.517152252308,116445.17728626347,103379.10867725423,0.4011938355014695,28.22586180357395,0.013950493638021477,0.02095426539690369
2025-10-21,110608.5714932665,2205571381112.93,60452111148.140076,0.01829696070149822,109238.6029926203,-0.003059688176212938,108795.23657572392,109253.04133491618,113271.94947059274,114666.04985162131,110009.35559620774,112035.88084204556,4164.959543420147,-4613.7115278987185,-14164.936737477823,0.03912831843194664,-0.04004183398319949,1732.8560836079455,2354.687750112908,5549.024167297601,46746213160.049126,68489460136.93153,0.3323163196029326,1.012407253306523,0.9646148239726997,109253.04133491618,2354.687750112908,113962.416835142,104543.66583469037,0.6439182497005516,29.706793517524943,0.018566605686204163,0.02740882098208763
2025-10-22,108486.10262716639,2162410619417.9114,105841401713.00197,-0.019189008929830775,108904.36693065776,-0.0017142049675774595,109238.6029926203,108585.83179047295,112341.04566283671,114438.77060605782,109628.5423539474,111562.57708006167,1330.099250689149,-4670.466811102742,-13032.653308584326,0.012412736652896994,-0.041274376152333314,1188.3470433205368,1607.3689525430873,5137.000518599026,70555735157.84547,70579395383.22964,0.7508305285423995,0.999081563757793,0.947983817482776,108585.83179047295,1607.3689525430873,111800.56969555913,105371.09388538677,0.48448875674300296,30.702887706123875,-0.019568970682436015,0.04894602383218637
